Inserting:
1300,97
1000,105
900,97
1000,97
600,81
900,90
500,81
900,82
800,90
600,73
700,65
500,73
1000,73
1300,97
900,97
900,97
700,97
400,81
700,89
900,90
400,73
700,105
500,73
600,98
600,65
700,57
500,81
600,81
700,65
2300,89
1300,90
800,65
700,81
700,65
600,65
1300,89
800,81
600,73
500,73
600,81
3200,105
900,98
600,81
1400,90
600,65
700,73
700,73
1000,97
600,81
800,98
800,82
700,74
1300,97
700,65
1200,73
700,73
1100,90
700,81
500,81
800,89
900,90
500,73
1100,97
800,81
800,82
600,81
700,65
1200,82
800,73
1000,90
2600,65
1300,97
700,82
600,82
800,98
800,89
700,97
11400,97
700,81
600,81
1100,97
600,73
1000,97
700,81
1300,90
5700,73
1300,90
2900,89
700,73
900,98
1400,65
1300,97
1100,105
700,73
2400,90
800,65
1000,105
1100,90
900,89
600,73
500,73
600,65
800,89
1500,89
900,81
1500,81
700,65
600,89
800,81
1200,97
1200,105
700,73
1000,73
800,73
900,73
1800,81
1400,90
800,81
1300,90
1100,82
1100,98
1300,97
1200,89
1100,65
1300,97
800,81
700,73
1300,98
1100,65
1300,113
1400,97
800,81
900,74
1200,105
500,57
1000,81
1100,90
1100,73
1100,97
800,81
3600,90
900,65
1400,73
1100,97
1400,90
1600,90
1300,73
11200,98
1100,73
2000,97
1100,82
900,73
900,73
1000,81
1400,97
1000,97
900,73
1600,105
2000,81
1200,105
1100,98
5800,105
600,65
900,73
1300,105
1100,90
1200,73
1100,81
1300,82
1100,81
800,73
900,97
1100,81
900,81
700,90
800,65
800,73
400,73
1200,82
900,81
700,81
1500,97
500,73
800,97
17400,90
1000,81
1100,105
700,82
800,90
800,89
1100,82
900,89
900,105
300,73
300,81
900,73
500,73
300,73
500,81
500,82
1100,90
600,81
800,89
700,81
500,90
700,97
800,97
700,97
700,73
500,73
600,81
600,81
600,73
600,73
1200,90
600,89
800,90
500,98
600,65
700,81
400,73
700,105
400,81
700,73
900,81
600,97
300,81
500,81
600,90
300,73
900,97
600,73
400,73
900,97
600,82
1000,73
800,97
600,82
800,98
400,81
500,73
300,73
300,81
2000,81
900,81
1500,105
900,73
500,73
500,73
1000,90
1000,97
600,73
900,105
1200,89
700,65
900,90
700,81
800,97
800,81
700,98
600,90
700,82
1000,105
800,90
800,73
600,105
800,105
600,81
400,65
700,82
700,81
600,81
600,73
700,90
1000,73
400,73
500,73
700,81
400,89
500,90
400,73
400,73
500,73
400,65
500,98
800,89
500,73
600,113
700,97
400,81
300,81
400,81
300,81
300,73
500,90
600,105
600,89
400,89
1300,105
400,81
700,90
600,90
600,97
600,90
900,90
600,105
800,81
600,90
400,73
400,89
400,81
400,73
600,82
400,89
400,89
700,105
500,73
700,97
700,90
600,81
600,106
400,81
300,81
300,73
300,81
800,113
300,81
1000,97
1000,105
800,105
600,105
300,81
400,73
700,73
300,81
600,73
400,73
500,98
400,81
400,73
600,73
600,105
600,105
300,81
800,105
500,73
400,89
400,73
200,65
600,82
400,89
900,105
600,65
400,98
400,73
400,81
600,73
500,106
600,97
1600,98
400,81
300,89
600,81
700,82
500,73
700,105
300,65
7900,98
400,73
500,73
300,81
800,73
400,73
400,81
600,90
500,89
1800,73
700,98
600,73
400,89
800,97
400,81
800,98
600,113
300,89
700,105
600,98
300,81
600,97
500,98
400,81
400,65
300,89
600,105
800,97
600,89
700,105
300,81
400,73
300,73
300,73
500,97
300,81
600,97
400,89
600,97
300,73
300,81
600,98
300,81
300,73
600,81
500,105
600,105
400,89
300,73
700,97
400,89
300,73
700,98
300,73
500,106
300,81
400,89
500,113
300,81
500,105
500,106
300,81
400,73
500,81
500,98
600,81
600,65
300,81
300,81
500,98
300,73
600,97
500,105
300,81
300,73
400,81
400,81
300,73
800,97
500,105
300,81
400,81
300,81
400,98
300,73
300,81
600,97
300,73
600,90
600,105
700,81
400,73
500,98
400,98
500,98
600,81
300,89
500,82
300,81
300,89
500,82
600,113
300,81
300,89
500,90
400,89
600,106
700,105
400,73
300,81
300,81
300,81
500,98
600,105
500,90
400,73
400,81
500,98
300,73
500,97
500,97
300,81
300,81
600,97
500,98
400,90
400,89
500,98
700,113
600,82
400,90
300,81
1800,73
700,98
500,98
300,89
400,81
300,89
300,81
600,97
600,106
400,81
300,73
500,106
300,73
300,73
400,81
500,90
400,89
500,81
200,73
500,98
300,81
500,106
500,105
300,73
500,90
500,98
600,105
600,97
300,81
400,81
600,105
300,73
500,90
500,105
500,90
600,113
600,105
300,89
300,81
300,89
300,81
400,90
500,81
400,73
400,73
400,89
300,73
500,98
300,89
600,97
400,81
500,98
400,98
400,81
700,97
600,105
600,89
400,89
600,89
700,105
300,57
300,89
300,81
500,98
400,81
300,89
300,81
300,73
300,73
400,89
300,73
500,105
500,89
300,89
400,65
400,89
300,81
400,90
500,98
300,81
300,89
300,73
300,81
1000,98
400,81
300,89
500,106
600,105
700,105
300,81
1100,90
500,65
800,106
500,89
300,73
1100,105
600,90
300,89
600,81
500,81
400,89
500,98
500,82
500,81
400,81
800,105
700,97
400,73
300,81
400,98
500,98
600,105
500,89
300,89
700,98
600,105
500,89
600,106
500,89
400,89
400,73
300,81
400,106
200,81
500,98
400,98
700,97
500,97
600,81
300,81
900,97
500,98
300,81
1300,81
600,89
600,113
400,89
400,89
500,106
400,73
400,73
700,97
600,113
500,98
1100,105
400,73
400,73
500,105
700,113
600,105
1700,98
300,81
800,105
300,81
600,97
500,73
600,81
400,106
300,81
400,81
300,73
300,73
700,90
700,97
600,97
600,113
400,89
1300,73
700,97
300,81
500,105
800,105
400,81
500,90
400,81
500,81
600,105
300,81
1300,97
500,81
800,113
700,81
400,73
700,105
600,90
500,90
300,73
1000,81
400,81
500,90
500,90
400,73
500,90
400,89
400,89
500,81
300,81
700,106
400,81
300,73
400,81
700,105
400,73
500,81
600,105
500,105
600,65
400,81
400,89
300,73
500,98
500,98
400,81
400,81
600,89
700,113
500,105
500,106
300,89
400,89
600,81
500,90
300,73
800,98
400,73
400,81
300,73
800,97
400,81
800,90
600,73
200,81
600,81
1300,105
300,73
700,113
300,81
600,73
600,90
600,98
600,97
10900,98
500,90
500,98
300,81
7900,105
200,73
300,81
500,106
3800,106
300,81
300,89
200,81
500,106
600,89
6200,113
700,97
300,89
300,89
500,106
700,105
300,81
300,81
200,89
400,90
700,113
500,113
300,89
200,81
300,73
400,98
300,89
300,81
500,97
400,81
300,89
400,89
400,90
500,98
200,73
200,89
300,81
700,105
500,105
700,105
200,81
400,106
400,106
300,65
400,97
300,81
300,81
300,89
300,81
400,98
300,98
300,81
400,89
300,73
300,89
500,113
700,113
400,98
300,73
500,97
400,98
300,89
300,89
500,105
400,89
500,113
500,106
300,81
300,89
400,98
400,106
400,81
500,105
300,73
300,82
600,113
300,81
300,81
600,73
600,89
500,105
300,89
300,81
400,106
300,81
200,81
400,98
400,106
600,105
500,113
400,73
400,73
400,89
200,81
500,105
400,98
500,105
400,106
500,89
500,97
500,105
400,106
400,106
500,97
400,106
400,98
300,89
800,105
300,81
300,98
300,81
400,98
300,89
500,105
300,89
500,106
200,89
600,105
400,106
500,97
500,105
500,106
300,81
400,105
400,106
400,89
300,89
300,89
200,89
300,81
400,82
600,121
400,89
200,89
400,98
400,81
200,89
400,81
300,89
600,106
400,81
400,106
300,81
500,113
400,82
300,89
400,81
600,89
500,113
200,81
400,106
200,89
500,81
300,81
600,113
300,97
200,89
400,90
400,90
500,98
600,105
200,81
300,89
300,89
400,89
300,89
300,81
500,113
300,89
300,81
300,81
200,89
400,113
500,98
500,113
200,81
400,106
400,106
300,81
200,89
500,113
400,98
500,113
500,105
300,81
1000,105
300,81
700,106
200,81
300,81
400,105
500,98
400,90
800,113
500,113
300,89
300,81
600,113
400,106
500,113
300,81
300,81
300,89
500,113
400,73
300,89
300,81
400,114
300,89
500,105
200,81
500,113
300,89
400,98
600,97
400,90
500,105
300,89
300,89
200,89
500,106
300,89
500,106
200,89
600,106
600,98
500,98
500,113
500,121
500,98
400,113
300,89
500,113
300,89
400,81
400,106
500,97
300,81
400,73
600,113
300,89
200,81
400,113
500,106
400,81
300,81
600,113
500,105
400,98
400,81
700,90
400,106
200,81
200,81
400,106
200,89
500,106
400,89
400,81
300,81
300,81
500,113
200,81
300,89
500,113
300,81
200,81
500,81
500,106
300,89
300,89
600,105
500,98
300,81
200,81
400,106
300,89
300,81
300,89
300,89
1600,106
300,81
300,73
600,113
400,98
300,89
1000,105
300,81
200,89
300,81
600,113
500,113
300,97
500,97
500,105
300,89
300,89
500,106
600,105
400,106
500,105
300,89
300,81
200,81
500,105
300,81
300,89
300,89
400,106
300,89
300,81
500,105
500,105
400,81
1400,114
800,105
300,89
300,89
500,106
300,81
500,81
300,89
300,89
600,105
600,97
300,89
200,81
500,105
200,81
300,73
400,106
1700,105
400,98
300,81
200,89
500,106
700,105
600,113
400,81
500,89
200,73
200,81
400,98
300,81
300,73
400,98
800,106
200,81
1500,97
300,81
400,114
300,81
500,105
400,98
500,105
300,89
400,98
300,89
400,106
300,81
400,106
300,81
300,89
800,113
300,81
1400,105
600,113
500,106
500,105
600,113
300,81
300,81
300,89
300,89
300,89
200,65
300,89
400,98
600,113
600,105
500,98
400,106
1400,98
300,89
200,89
400,98
500,105
400,98
400,106
200,81
400,98
600,113
300,90
200,81
500,105
600,98
600,106
300,73
500,106
500,106
600,113
300,73
500,106
500,97
500,98
300,73
300,89
200,97
400,106
300,89
400,105
300,89
600,105
200,81
200,89
300,81
400,98
300,89
400,106
500,97
400,98
200,89
500,81
400,98
300,89
500,121
400,98
400,98
400,105
300,89
400,106
300,97
200,81
400,98
500,113
400,105
400,106
300,97
400,106
300,81
600,113
300,89
300,89
300,89
300,81
200,81
500,113
200,89
400,106
300,97
200,81
300,97
300,97
300,89
300,81
500,105
300,89
300,81
400,106
300,97
200,89
200,81
200,89
500,105
300,97
500,97
600,113
500,113
400,106
300,81
500,97
200,89
200,89
600,105
300,98
400,90
400,98
300,89
300,89
300,81
500,106
500,97
500,105
1500,105
300,89
400,89
500,114
300,89
500,113
200,73
200,81
300,89
500,105
300,89
600,98
400,106
300,81
200,81
400,81
600,113
300,89
200,89
300,81
500,105
200,89
300,97
400,98
700,106
800,89
500,113
300,89
600,113
300,89
200,89
300,81
400,106
300,97
300,89
200,97
400,114
600,105
300,89
300,97
600,113
500,105
500,105
200,89
500,105
600,106
400,106
300,89
400,106
400,98
300,89
500,106
400,89
200,89
300,89
200,81
300,81
200,97
500,105
200,89
200,89
400,106
500,105
400,89
300,81
300,89
200,89
500,113
500,105
300,81
500,98
600,105
300,89
200,81
300,97
300,89
500,82
300,81
700,105
400,98
300,97
500,105
300,73
400,106
200,97
600,98
200,89
600,98
300,81
600,98
300,81
800,113
300,81
400,106
300,97
500,113
400,106
300,81
500,81
400,97
200,81
400,98
300,89
500,90
300,89
300,81
300,89
400,98
800,113
300,97
400,98
600,98
500,121
300,89
300,89
400,89
200,73
500,90
300,73
300,89
400,98
400,114
300,89
500,113
300,81
300,89
600,105
500,105
500,89
400,98
200,97
200,81
500,105
300,97
800,105
600,98
400,106
200,81
200,89
200,89
300,89
300,89
300,81
300,89
300,81
300,97
300,89
300,89
500,121
500,106
300,97
200,97
300,89
500,98
300,81
300,89
200,89
300,81
200,89
200,89
700,105
300,89
300,81
300,81
600,113
300,89
400,114
300,89
600,106
400,89
300,89
200,81
400,81
400,97
300,97
200,81
600,105
200,97
600,113
600,105
400,89
500,98
500,105
300,97
600,105
700,105
200,89
1400,97
400,89
200,81
400,98
1000,105
400,98
900,105
300,98
500,106
600,113
600,113
300,89
300,89
200,89
400,89
400,89
300,81
1200,81
200,89
300,97
300,97
300,73
300,89
400,90
300,89
4400,106
1300,89
1400,105
1400,98
800,81
900,89
1100,97
800,89
1100,106
1100,121
600,81
900,89
800,89
1000,98
1000,98
900,113
2300,81
700,89
500,97
900,106
1000,106
900,106
600,89
700,89
800,89
600,89
400,89
600,89
400,97
700,90
500,89
600,81
200,89
700,97
800,106
900,105
1100,105
200,89
1000,106
500,114
400,106
300,81
600,89
700,89
700,89
800,113
900,113
500,89
500,81
800,105
700,98
400,81
400,106
1000,106
600,81
900,106
2500,113
700,106
500,113
800,105
1000,98
600,89
500,89
500,106
300,89
900,89
800,113
900,121
400,89
700,113
1000,113
400,113
800,113
400,98
200,81
400,89
500,106
400,89
900,105
600,106
600,89
500,81
400,89
500,89
1100,113
900,98
800,98
400,81
700,113
500,89
500,81
700,105
500,97
300,89
400,81
400,73
600,97
700,89
800,113
500,89
500,89
400,98
1300,106
600,89
500,89
700,89
600,89
1400,98
1400,113
500,81
300,89
500,97
900,106
500,89
900,113
1100,98
800,106
400,81
300,89
700,113
500,106
1100,105
900,98
400,89
300,89
700,89
900,114
800,105
500,81
500,81
400,89
600,97
700,97
500,105
400,89
900,106
400,106
500,106
600,89
500,106
600,113
600,121
600,113
700,97
400,89
800,105
500,73
400,106
700,113
1400,98
500,113
700,98
500,81
300,89
900,106
800,97
400,89
400,89
700,113
700,98
700,97
600,105
600,113
500,97
300,81
700,106
800,106
400,97
300,97
500,97
700,106
1000,98
600,97
500,89
500,89
900,81
500,89
500,89
600,113
500,97
600,81
600,98
800,105
400,89
500,105
800,106
1000,98
800,105
800,106
900,98
1000,105
800,98
900,113
300,97
600,89
500,97
700,113
400,81
600,89
700,106
500,113
500,97
700,113
600,105
500,89
900,106
600,89
500,113
700,98
600,81
300,89
300,81
800,98
800,106
400,106
400,106
400,98
600,113
400,89
600,81
1000,105
700,106
600,81
300,89
700,113
600,106
400,89
400,81
500,81
900,114
400,89
700,113
800,98
500,89
600,89
700,89
300,97
300,97
800,89
400,89
600,98
400,89
600,89
300,81
600,105
700,113
300,97
600,113
600,113
600,98
800,89
700,105
500,105
500,97
300,89
600,81
500,97
200,97
200,89
700,113
600,106
500,81
800,89
1200,106
1100,105
1000,113
600,113
600,98
400,89
700,114
300,81
300,89
300,89
600,98
600,97
800,98
800,106
600,89
500,81
500,89
600,113
400,97
500,81
500,89
500,97
600,113
800,106
800,98
400,97
600,89
700,121
500,97
400,89
800,113
600,89
500,98
800,113
700,114
400,106
400,89
700,113
300,106
1200,105
500,121
500,97
400,89
400,81
500,89
500,113
600,89
800,90
600,98
1200,97
700,121
1400,97
600,114
900,113
600,97
700,89
900,121
500,89
600,89
300,89
900,113
700,105
700,113
600,89
400,97
400,81
700,106
500,113
500,89
8500,114
400,89
700,89
400,81
1000,105
400,89
300,81
1100,121
800,106
400,89
700,113
400,81
300,89
700,105
600,97
400,89
800,106
500,97
500,81
300,89
500,81
600,81
800,113
900,98
300,98
500,89
500,81
1000,105
700,97
700,121
500,89
700,113
500,81
900,106
600,97
600,89
600,105
1000,113
400,97
1000,113
500,113
1000,121
300,89
700,105
500,73
500,89
700,97
300,89
600,113
400,81
3800,121
500,89
900,113
700,97
600,97
600,89
600,114
700,113
300,97
700,89
600,97
600,89
500,113
300,89
1000,113
700,81
400,106
500,89
300,89
600,113
700,106
700,113
600,89
500,97
800,106
500,89
300,89
300,89
600,113
600,114
400,97
700,113
600,113
500,89
500,114
700,97
500,121
500,113
800,121
600,89
1100,89
500,98
500,97
600,121
700,106
300,89
1000,113
300,97
500,105
300,89
300,81
900,106
500,106
400,73
700,106
400,97
400,97
400,89
900,106
300,89
900,106
300,89
300,97
500,98
400,89
700,106
500,89
900,105
600,106
300,97
700,114
3700,81
500,114
400,81
400,114
700,89
500,81
800,114
300,89
500,106
1800,89
1400,106
600,89
600,97
500,89
400,89
700,97
800,97
1500,113
600,105
800,105
500,89
1000,81
600,81
500,89
600,89
1100,113
1800,89
1200,113
1000,98
900,105
700,97
800,81
700,97
500,89
800,113
400,97
1000,81
800,113
800,89
1300,98
1200,113
400,89
600,113
1000,81
500,89
900,97
900,81
700,105
600,97
800,106
600,97
800,97
1200,113
1600,113
600,97
1100,106
600,73
600,97
1200,113
500,98
1500,105
700,81
1100,106
1000,97
700,97
600,89
800,98
800,81
500,89
500,97
600,89
1000,105
1200,89
1200,121
700,98
1400,89
800,81
800,89
600,97
800,89
1000,105
1600,105
1200,113
1000,89
1100,113
700,98
400,89
900,97
600,97
800,89
500,97
800,97
900,106
1000,97
800,89
1300,114
1300,113
1100,98
800,97
300,97
900,89
900,121
900,97
1200,114
400,97
800,98
800,89
1100,105
1400,89
700,81
1000,89
1100,98
2200,97
1100,114
700,114
1100,113
1300,89
700,89
600,89
900,106
800,89
500,106
600,89
900,105
500,89
600,89
500,89
900,113
600,81
1000,113
500,89
1100,113
1100,121
600,97
1300,114
600,97
1000,81
900,106
700,106
900,106
800,105
1000,98
500,81
1100,98
1000,113
1200,121
800,106
500,89
800,122
500,89
700,97
1100,113
800,89
1000,106
300,89
800,106
600,81
600,89
700,97
1200,97
500,113
600,89
800,114
400,114
500,113
500,106
700,89
600,97
300,97
300,89
400,81
800,105
700,113
700,98
1000,113
400,81
500,89
600,114
600,81
500,89
500,106
600,106
800,98
600,89
400,89
600,89
600,106
700,105
400,106
1000,81
700,113
600,105
700,89
700,106
800,113
1000,98
700,113
1100,121
700,105
1000,113
500,81
600,114
500,89
800,106
400,97
600,97
600,97
800,113
500,114
300,89
900,89
500,113
700,113
800,105
300,89
700,97
500,89
1000,113
700,106
400,89
400,106
500,89
500,113
400,89
600,113
1000,106
500,106
800,97
600,89
600,105
500,105
1100,121
200,89
300,97
500,97
400,97
400,114
400,89
200,89
500,105
600,89
300,89
700,98
500,97
700,89
600,98
700,106
500,114
500,89
200,81
400,89
500,97
800,97
300,81
700,106
1000,106
1000,121
500,81
500,121
600,89
800,98
400,113
1000,97
800,106
400,89
700,106
600,98
700,105
600,105
200,97
500,113
1200,106
600,105
600,106
700,105
800,121
800,97
600,121
400,97
1000,121
500,97
600,81
400,89
700,89
500,106
700,106
500,89
500,97
1100,121
700,105
200,89
800,113
600,121
700,121
800,121
500,97
500,89
400,106
500,106
700,97
300,73
600,114
400,114
700,89
600,121
200,97
400,106
600,89
200,89
300,97
900,105
600,89
600,97
400,81
300,97
700,105
200,105
700,105
500,97
300,89
400,89
500,106
600,106
600,113
200,89
500,81
500,106
800,121
400,114
500,89
300,89
600,89
600,89
500,97
400,97
600,121
500,89
1000,97
600,89
400,89
500,105
300,81
700,121
500,89
900,106
500,113
400,114
600,105
300,97
500,113
500,114
600,106
300,81
800,106
400,106
1100,113
500,106
700,113
500,113
700,98
500,81
1100,114
300,97
400,81
1100,113
500,97
400,89
500,97
500,106
200,97
300,97
500,114
300,89
300,105
400,106
400,89
400,90
500,105
500,113
400,97
500,106
400,81
700,113
300,89
200,81
300,89
500,106
300,89
400,106
500,81
300,89
700,90
800,106
400,81
400,89
400,81
400,89
200,73
200,97
500,89
500,113
700,98
400,114
800,121
200,97
300,97
600,106
700,98
500,97
500,121
600,105
400,97
300,89
400,89
400,114
400,106
600,106
700,121
800,106
800,97
200,105
300,105
400,97
400,97
800,105
400,89
400,89
500,121
500,98
600,113
600,113
500,98
600,114
600,106
500,106
200,89
200,89
600,97
600,113
800,106
600,98
600,89
400,97
300,97
600,113
300,97
500,113
400,81
700,113
400,89
500,106
400,97
400,97
600,113
600,89
700,113
200,97
400,97
500,114
300,89
400,98
300,89
600,98
500,114
400,105
300,114
300,97
700,113
600,98
500,129
300,105
700,106
300,89
400,122
300,97
500,113
700,114
400,114
400,81
500,106
300,97
600,89
300,97
600,106
400,97
500,121
400,114
300,89
500,89
400,114
400,97
300,97
400,97
500,113
700,106
600,81
600,113
500,122
400,106
300,89
400,106
900,105
600,113
500,89
700,113
600,98
300,89
300,89
700,114
500,106
400,106
200,97
1100,106
600,89
400,89
500,106
1000,114
600,97
300,89
200,89
300,89
500,113
700,121
200,89
500,121
400,90
400,106
700,97
400,89
300,89
500,97
500,97
400,89
700,106
600,105
400,89
400,106
400,114
300,89
600,114
300,97
400,81
400,106
400,81
800,113
400,121
200,89
300,89
500,106
600,114
200,81
600,114
700,89
400,73
600,121
200,97
400,97
400,89
500,89
400,97
3800,89
600,89
400,114
500,97
700,129
600,114
600,121
600,98
400,89
400,89
500,81
200,97
500,113
400,98
200,89
300,89
400,122
400,114
600,97
700,114
300,89
300,89
200,97
3500,114
500,97
500,129
800,121
400,114
500,97
300,114
1000,113
400,98
1300,105
400,114
800,106
300,89
500,113
600,106
1000,106
700,81
400,89
600,121
500,106
800,113
700,121
500,106
500,114
300,97
300,89
200,89
400,89
1200,121
400,97
300,105
500,97
400,106
600,122
600,89
400,97
300,89
800,113
600,81
500,89
500,113
600,106
600,98
500,113
600,121
700,114
700,98
500,114
500,89
500,81
400,97
400,122
1100,113
300,89
500,106
400,89
500,105
500,89
600,97
300,89
700,106
700,114
200,89
600,89
500,113
400,114
400,106
400,114
300,89
500,106
300,97
600,106
400,89
1000,97
400,114
600,113
500,89
500,105
1900,113
1100,114
5300,114
300,89
500,97
500,129
400,106
500,114
300,89
300,81
700,114
400,97
200,97
300,89
200,89
500,105
400,106
800,97
400,89
800,97
600,113
400,98
200,81
500,97
600,89
400,106
300,97
400,89
500,113
300,89
1000,113
500,106
600,121
600,113
400,113
400,113
400,97
500,114
400,113
200,97
500,113
1000,105
1000,97
500,113
500,97
400,105
500,97
300,97
500,89
300,97
300,97
300,105
700,106
400,106
600,113
500,113
400,97
400,89
400,97
200,89
400,98
500,89
300,89
200,89
300,89
300,97
200,89
1300,106
1200,113
5600,114
400,97
1200,113
300,97
500,113
300,97
500,97
500,97
500,121
500,89
200,97
400,106
200,97
300,97
300,89
400,121
300,121
600,121
500,113
300,89
300,121
600,98
600,97
500,106
200,106
300,106
400,81
500,106
400,89
400,89
400,121
400,97
300,89
300,105
400,89
200,97
300,113
600,97
400,97
300,106
300,81
500,81
500,106
300,114
300,121
600,89
400,114
400,121
300,97
600,89
500,89
200,89
400,89
500,113
500,89
300,89
500,97
400,113
300,89
500,114
300,89
200,97
400,106
200,106
400,97
400,129
400,97
200,121
400,113
500,97
400,97
300,81
200,121
300,114
300,89
400,105
400,105
400,90
300,105
300,98
500,113
400,89
500,98
400,89
300,113
400,98
300,105
300,114
400,113
300,97
300,89
400,89
300,89
500,114
400,89
500,114
300,106
400,113
300,114
500,106
300,97
600,89
200,81
400,89
600,89
300,81
200,89
300,97
400,89
300,105
300,105
300,105
800,114
200,89
300,89
600,121
300,89
1300,113
400,81
200,97
400,121
400,105
400,81
300,105
300,106
200,97
300,89
600,106
200,97
300,113
600,106
200,97
700,113
300,114
1400,114
500,121
300,89
300,89
300,97
300,106
800,106
200,114
300,89
500,106
400,89
300,129
300,89
400,113
500,113
300,89
400,89
1200,89
300,89
300,113
300,121
300,106
200,97
800,97
300,106
200,106
500,105
300,81
400,121
200,89
400,89
600,89
200,97
400,105
1500,106
500,89
300,113
200,89
400,89
600,97
200,89
700,113
300,89
500,106
400,81
600,121
200,105
600,114
400,97
500,89
300,97
1100,97
500,114
200,89
300,89
300,97
300,97
300,122
400,89
400,113
300,121
500,97
300,121
300,97
500,121
400,113
400,106
300,114
500,97
700,97
500,121
800,113
200,89
600,121
400,97
500,97
400,97
300,97
300,105
300,97
400,114
300,121
300,97
500,89
300,106
500,114
400,113
300,97
500,106
300,106
500,121
400,89
400,97
300,97
400,89
300,97
